participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,dataset,xai_type,complexity,dataId,instanceId,CV_user_task_levels,CV_num_attributes_shown_levels,CV_ai_label_balance_levels,CV_xai_faithfulness_levels
2,5,1,5,single_condition,True,wine_quality,decision_tree,high,wine_quality,800,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,6,1,6,single_condition,True,wine_quality,decision_tree,high,wine_quality,139,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,7,1,7,single_condition,False,wine_quality,decision_tree,high,wine_quality,1139,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,8,1,8,single_condition,True,wine_quality,decision_tree,high,wine_quality,74,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,9,1,9,single_condition,True,wine_quality,decision_tree,high,wine_quality,902,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,10,1,10,single_condition,False,wine_quality,decision_tree,high,wine_quality,380,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,11,1,11,single_condition,True,wine_quality,decision_tree,high,wine_quality,620,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,12,1,12,single_condition,True,wine_quality,decision_tree,high,wine_quality,1285,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,13,1,13,single_condition,True,wine_quality,decision_tree,high,wine_quality,127,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,14,1,14,single_condition,False,wine_quality,decision_tree,high,wine_quality,1404,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,15,1,15,single_condition,False,wine_quality,decision_tree,high,wine_quality,460,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,16,1,16,single_condition,True,wine_quality,decision_tree,high,wine_quality,1352,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,17,1,17,single_condition,True,wine_quality,decision_tree,high,wine_quality,209,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,18,1,18,single_condition,True,wine_quality,decision_tree,high,wine_quality,27,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,19,1,19,single_condition,True,wine_quality,decision_tree,high,wine_quality,1328,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,20,1,20,single_condition,False,wine_quality,decision_tree,high,wine_quality,1586,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,21,1,21,single_condition,False,wine_quality,decision_tree,high,wine_quality,1087,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,22,1,22,single_condition,False,wine_quality,decision_tree,high,wine_quality,1435,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,23,1,23,single_condition,True,wine_quality,decision_tree,high,wine_quality,218,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,24,1,24,single_condition,False,wine_quality,decision_tree,high,wine_quality,354,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,25,1,25,single_condition,False,wine_quality,decision_tree,high,wine_quality,448,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,26,1,26,single_condition,False,wine_quality,decision_tree,high,wine_quality,172,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,27,1,27,single_condition,True,wine_quality,decision_tree,high,wine_quality,319,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,28,1,28,single_condition,True,wine_quality,decision_tree,high,wine_quality,975,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,29,1,29,single_condition,False,wine_quality,decision_tree,high,wine_quality,1243,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,30,1,30,single_condition,True,wine_quality,decision_tree,high,wine_quality,1576,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,31,1,31,single_condition,False,wine_quality,decision_tree,high,wine_quality,1136,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,32,1,32,single_condition,True,wine_quality,decision_tree,high,wine_quality,1316,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,33,1,33,single_condition,False,wine_quality,decision_tree,high,wine_quality,44,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,34,1,34,single_condition,True,wine_quality,decision_tree,high,wine_quality,1205,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,35,1,35,single_condition,False,wine_quality,decision_tree,high,wine_quality,423,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,36,1,36,single_condition,False,wine_quality,decision_tree,high,wine_quality,930,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,37,1,37,single_condition,True,wine_quality,decision_tree,high,wine_quality,284,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,38,1,38,single_condition,True,wine_quality,decision_tree,high,wine_quality,124,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,39,1,39,single_condition,False,wine_quality,decision_tree,high,wine_quality,853,forward_simulation|counterfactual_simulation,6,50_50,0.9
2,40,1,40,single_condition,False,wine_quality,decision_tree,high,wine_quality,947,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,1,1,1,single_condition,True,wine_quality,logistic_regression,low,wine_quality,640,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,2,1,2,single_condition,True,wine_quality,logistic_regression,low,wine_quality,66,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,3,1,3,single_condition,True,wine_quality,logistic_regression,low,wine_quality,90,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,4,1,4,single_condition,True,wine_quality,logistic_regression,low,wine_quality,886,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,5,1,5,single_condition,False,wine_quality,logistic_regression,low,wine_quality,882,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,6,1,6,single_condition,False,wine_quality,logistic_regression,low,wine_quality,834,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,7,1,7,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1310,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,8,1,8,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1035,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,9,1,9,single_condition,True,wine_quality,logistic_regression,low,wine_quality,250,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,10,1,10,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1404,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,11,1,11,single_condition,False,wine_quality,logistic_regression,low,wine_quality,18,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,12,1,12,single_condition,True,wine_quality,logistic_regression,low,wine_quality,828,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,13,1,13,single_condition,True,wine_quality,logistic_regression,low,wine_quality,282,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,14,1,14,single_condition,False,wine_quality,logistic_regression,low,wine_quality,779,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,15,1,15,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1113,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,16,1,16,single_condition,False,wine_quality,logistic_regression,low,wine_quality,542,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,17,1,17,single_condition,True,wine_quality,logistic_regression,low,wine_quality,888,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,18,1,18,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1455,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,19,1,19,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1065,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,20,1,20,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1416,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,21,1,21,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1141,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,22,1,22,single_condition,False,wine_quality,logistic_regression,low,wine_quality,243,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,23,1,23,single_condition,True,wine_quality,logistic_regression,low,wine_quality,666,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,24,1,24,single_condition,False,wine_quality,logistic_regression,low,wine_quality,396,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,25,1,25,single_condition,True,wine_quality,logistic_regression,low,wine_quality,500,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,26,1,26,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1005,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,27,1,27,single_condition,True,wine_quality,logistic_regression,low,wine_quality,574,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,28,1,28,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1025,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,29,1,29,single_condition,False,wine_quality,logistic_regression,low,wine_quality,119,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,30,1,30,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1204,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,31,1,31,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1344,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,32,1,32,single_condition,True,wine_quality,logistic_regression,low,wine_quality,853,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,33,1,33,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1159,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,34,1,34,single_condition,False,wine_quality,logistic_regression,low,wine_quality,820,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,35,1,35,single_condition,False,wine_quality,logistic_regression,low,wine_quality,572,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,36,1,36,single_condition,False,wine_quality,logistic_regression,low,wine_quality,543,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,37,1,37,single_condition,True,wine_quality,logistic_regression,low,wine_quality,496,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,38,1,38,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1363,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,39,1,39,single_condition,True,wine_quality,logistic_regression,low,wine_quality,800,forward_simulation|counterfactual_simulation,6,50_50,0.9
3,40,1,40,single_condition,False,wine_quality,logistic_regression,low,wine_quality,930,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,1,1,1,single_condition,False,wine_quality,logistic_regression,high,wine_quality,655,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,2,1,2,single_condition,True,wine_quality,logistic_regression,high,wine_quality,453,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,3,1,3,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1093,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,4,1,4,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1285,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,5,1,5,single_condition,False,wine_quality,logistic_regression,high,wine_quality,979,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,6,1,6,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1555,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,7,1,7,single_condition,False,wine_quality,logistic_regression,high,wine_quality,789,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,8,1,8,single_condition,False,wine_quality,logistic_regression,high,wine_quality,959,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,9,1,9,single_condition,False,wine_quality,logistic_regression,high,wine_quality,553,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,10,1,10,single_condition,True,wine_quality,logistic_regression,high,wine_quality,626,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,11,1,11,single_condition,True,wine_quality,logistic_regression,high,wine_quality,755,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,12,1,12,single_condition,True,wine_quality,logistic_regression,high,wine_quality,366,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,13,1,13,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1549,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,14,1,14,single_condition,True,wine_quality,logistic_regression,high,wine_quality,572,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,15,1,15,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1025,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,16,1,16,single_condition,True,wine_quality,logistic_regression,high,wine_quality,128,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,17,1,17,single_condition,False,wine_quality,logistic_regression,high,wine_quality,732,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,18,1,18,single_condition,False,wine_quality,logistic_regression,high,wine_quality,894,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,19,1,19,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1457,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,20,1,20,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1051,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,21,1,21,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1131,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,22,1,22,single_condition,True,wine_quality,logistic_regression,high,wine_quality,372,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,23,1,23,single_condition,False,wine_quality,logistic_regression,high,wine_quality,774,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,24,1,24,single_condition,True,wine_quality,logistic_regression,high,wine_quality,886,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,25,1,25,single_condition,False,wine_quality,logistic_regression,high,wine_quality,193,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,26,1,26,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1035,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,27,1,27,single_condition,False,wine_quality,logistic_regression,high,wine_quality,562,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,28,1,28,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1139,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,29,1,29,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1559,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,30,1,30,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1317,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,31,1,31,single_condition,False,wine_quality,logistic_regression,high,wine_quality,209,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,32,1,32,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1171,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,33,1,33,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1378,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,34,1,34,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1470,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,35,1,35,single_condition,True,wine_quality,logistic_regression,high,wine_quality,96,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,36,1,36,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1141,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,37,1,37,single_condition,False,wine_quality,logistic_regression,high,wine_quality,396,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,38,1,38,single_condition,True,wine_quality,logistic_regression,high,wine_quality,607,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,39,1,39,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1127,forward_simulation|counterfactual_simulation,6,50_50,0.9
4,40,1,40,single_condition,True,wine_quality,logistic_regression,high,wine_quality,525,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,1,1,1,single_condition,True,wine_quality,hybrid,low,wine_quality,680,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,2,1,2,single_condition,True,wine_quality,hybrid,low,wine_quality,557,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,3,1,3,single_condition,True,wine_quality,hybrid,low,wine_quality,382,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,4,1,4,single_condition,True,wine_quality,hybrid,low,wine_quality,301,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,5,1,5,single_condition,False,wine_quality,hybrid,low,wine_quality,631,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,6,1,6,single_condition,True,wine_quality,hybrid,low,wine_quality,243,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,7,1,7,single_condition,False,wine_quality,hybrid,low,wine_quality,425,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,8,1,8,single_condition,False,wine_quality,hybrid,low,wine_quality,1341,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,9,1,9,single_condition,False,wine_quality,hybrid,low,wine_quality,817,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,10,1,10,single_condition,False,wine_quality,hybrid,low,wine_quality,640,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,11,1,11,single_condition,True,wine_quality,hybrid,low,wine_quality,800,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,12,1,12,single_condition,False,wine_quality,hybrid,low,wine_quality,871,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,13,1,13,single_condition,False,wine_quality,hybrid,low,wine_quality,183,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,14,1,14,single_condition,False,wine_quality,hybrid,low,wine_quality,95,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,15,1,15,single_condition,True,wine_quality,hybrid,low,wine_quality,543,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,16,1,16,single_condition,True,wine_quality,hybrid,low,wine_quality,726,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,17,1,17,single_condition,True,wine_quality,hybrid,low,wine_quality,175,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,18,1,18,single_condition,True,wine_quality,hybrid,low,wine_quality,1135,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,19,1,19,single_condition,True,wine_quality,hybrid,low,wine_quality,1113,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,20,1,20,single_condition,True,wine_quality,hybrid,low,wine_quality,1234,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,21,1,21,single_condition,True,wine_quality,hybrid,low,wine_quality,1094,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,22,1,22,single_condition,True,wine_quality,hybrid,low,wine_quality,789,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,23,1,23,single_condition,False,wine_quality,hybrid,low,wine_quality,1148,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,24,1,24,single_condition,False,wine_quality,hybrid,low,wine_quality,1251,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,25,1,25,single_condition,False,wine_quality,hybrid,low,wine_quality,172,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,26,1,26,single_condition,True,wine_quality,hybrid,low,wine_quality,779,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,27,1,27,single_condition,False,wine_quality,hybrid,low,wine_quality,1259,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,28,1,28,single_condition,True,wine_quality,hybrid,low,wine_quality,446,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,29,1,29,single_condition,False,wine_quality,hybrid,low,wine_quality,139,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,30,1,30,single_condition,True,wine_quality,hybrid,low,wine_quality,1231,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,31,1,31,single_condition,True,wine_quality,hybrid,low,wine_quality,1550,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,32,1,32,single_condition,False,wine_quality,hybrid,low,wine_quality,1324,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,33,1,33,single_condition,False,wine_quality,hybrid,low,wine_quality,289,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,34,1,34,single_condition,False,wine_quality,hybrid,low,wine_quality,1551,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,35,1,35,single_condition,True,wine_quality,hybrid,low,wine_quality,10,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,36,1,36,single_condition,False,wine_quality,hybrid,low,wine_quality,1126,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,37,1,37,single_condition,False,wine_quality,hybrid,low,wine_quality,897,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,38,1,38,single_condition,False,wine_quality,hybrid,low,wine_quality,1483,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,39,1,39,single_condition,True,wine_quality,hybrid,low,wine_quality,1141,forward_simulation|counterfactual_simulation,6,50_50,0.9
5,40,1,40,single_condition,False,wine_quality,hybrid,low,wine_quality,889,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,1,1,1,single_condition,True,wine_quality,hybrid,high,wine_quality,1555,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,2,1,2,single_condition,False,wine_quality,hybrid,high,wine_quality,95,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,3,1,3,single_condition,False,wine_quality,hybrid,high,wine_quality,1171,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,4,1,4,single_condition,True,wine_quality,hybrid,high,wine_quality,11,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,5,1,5,single_condition,True,wine_quality,hybrid,high,wine_quality,850,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,6,1,6,single_condition,False,wine_quality,hybrid,high,wine_quality,0,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,7,1,7,single_condition,True,wine_quality,hybrid,high,wine_quality,959,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,8,1,8,single_condition,False,wine_quality,hybrid,high,wine_quality,316,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,9,1,9,single_condition,True,wine_quality,hybrid,high,wine_quality,1051,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,10,1,10,single_condition,False,wine_quality,hybrid,high,wine_quality,626,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,11,1,11,single_condition,True,wine_quality,hybrid,high,wine_quality,20,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,12,1,12,single_condition,False,wine_quality,hybrid,high,wine_quality,187,forward_simulation|counterfactual_simulation,6,50_50,0.9
6,13,1,13,single_condition,True,wine_quality,hybrid,high,wine_quality,50,forward_simulation|counterfactual_simulation,6,50_50,0.9
