participant_id,participant_session,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,explanation_type,strategy,confidence,responses,view_history,button_pressed,answer,qid,check_answer,correct,question_type
1,1,39779,,survey-multi-choice,11,597774,0.0-11.0-1.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Lower,12.0,True,False,our_prop_good_under_model
1,1,31086,,survey-multi-choice,12,629864,0.0-11.0-2.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Lower,0.0,True,True,our_prop_good_under_model
1,1,42109,,survey-multi-choice,13,672974,0.0-11.0-3.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,7.0,True,True,our_prop_good_under_model
1,1,25895,,survey-multi-choice,14,699873,0.0-11.0-4.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Lower,17.0,True,False,our_prop_good_under_model
1,1,36365,,survey-multi-choice,15,737250,0.0-11.0-5.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Higher,5.0,True,False,our_prop_good_under_model
1,1,112219,,survey-multi-choice,16,850479,0.0-11.0-6.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,9.0,True,True,our_prop_good_under_model
1,1,27540,,survey-multi-choice,17,879035,0.0-11.0-7.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Higher,16.0,True,False,our_prop_good_under_model
1,1,17589,,survey-multi-choice,18,897627,0.0-11.0-8.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Lower,28.0,True,True,our_prop_good_under_model
1,1,8589,,survey-multi-choice,19,907227,0.0-11.0-9.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,3.0,True,True,our_prop_good_under_model
1,1,22811,,survey-multi-choice,20,931053,0.0-11.0-10.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,27.0,True,True,our_prop_good_under_model
1,1,58797,,survey-multi-choice,21,990854,0.0-11.0-11.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,21.0,True,True,our_prop_good_under_model
1,1,11848,,survey-multi-choice,22,1003705,0.0-11.0-12.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Lower,25.0,True,True,our_prop_good_under_model
1,1,16869,,survey-multi-choice,23,1021583,0.0-11.0-13.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,15.0,True,True,our_prop_good_under_model
1,1,16481,,survey-multi-choice,24,1039080,0.0-11.0-14.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,26.0,True,True,our_prop_good_under_model
1,1,14411,,survey-multi-choice,25,1054502,0.0-11.0-15.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Higher,22.0,True,False,our_prop_good_under_model
1,1,15413,,survey-multi-choice,26,1070917,0.0-11.0-16.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,18.0,True,True,our_prop_good_under_model
1,1,14933,,survey-multi-choice,27,1086852,0.0-11.0-17.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Lower,1.0,True,True,our_prop_good_under_model
1,1,13812,,survey-multi-choice,28,1101670,0.0-11.0-18.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Higher,14.0,True,False,our_prop_good_under_model
1,1,11122,,survey-multi-choice,29,1113807,0.0-11.0-19.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,4.0,True,True,our_prop_good_under_model
1,1,34195,,survey-multi-choice,30,1149008,0.0-11.0-20.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Lower,2.0,True,True,our_prop_good_under_model
1,1,20175,,survey-multi-choice,31,1170189,0.0-11.0-21.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,20.0,True,True,our_prop_good_under_model
1,1,15338,,survey-multi-choice,32,1186538,0.0-11.0-22.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,19.0,True,True,our_prop_good_under_model
1,1,13867,,survey-multi-choice,33,1201408,0.0-11.0-23.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,11.0,True,True,our_prop_good_under_model
1,1,12286,,survey-multi-choice,34,1214700,0.0-11.0-24.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Higher,23.0,True,False,our_prop_good_under_model
1,1,6756,,survey-multi-choice,35,1222471,0.0-11.0-25.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,24.0,True,True,our_prop_good_under_model
1,1,4904,,survey-multi-choice,36,1228387,0.0-11.0-26.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Higher,10.0,True,False,our_prop_good_under_model
1,1,13025,,survey-multi-choice,37,1242419,0.0-11.0-27.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Lower""}",,,Lower,6.0,True,True,our_prop_good_under_model
1,1,12145,,survey-multi-choice,38,1255570,0.0-11.0-28.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""Higher""}",,,Higher,8.0,True,True,our_prop_good_under_model
1,1,19470,,survey-likert,39,1276056,0.0-12.0,2,I will also consider the change and how it will effect the prediction.,1,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3"",""Q4"":""4"",""Q5"":""1"",""Q6"":""4""}",,,,,,,
41,1,21294,UCI_consent_page_clinical.html,html,0,21573,0.0-0.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,,,,,,,,
41,1,15053,,survey-multi-choice,1,37662,0.0-1.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""18-34"",""Q1"":""Male"",""Q2"":""Masters and Beyond"",""Q3"":""US/Canada""}",,,,,,,
41,1,616230,,instructions,2,654894,0.0-2.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,,"[{""page_index"":0,""viewing_time"":8938},{""page_index"":1,""viewing_time"":60679},{""page_index"":2,""viewing_time"":61040},{""page_index"":3,""viewing_time"":106415},{""page_index"":4,""viewing_time"":73119},{""page_index"":5,""viewing_time"":95087},{""page_index"":6,""viewing_time"":58168},{""page_index"":7,""viewing_time"":39399},{""page_index"":8,""viewing_time"":31552},{""page_index"":9,""viewing_time"":81832}]",,,,,,
41,1,28077,,button-response,3,683981,0.0-3.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,,,0.0,,,,,
41,1,52117,,survey-multi-choice,4,737171,0.0-4.0-0.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""relationship""}",,,relationship,6.0,True,True,
41,1,31216,,survey-multi-select,5,769401,0.0-4.0-1.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""workclass: Never-worked <span style='color:red;'>→ State-gov</span>,education: HS-grad <span style='color:red;'>→ Doctorate</span>""}",,,"workclass: Never-worked <span style='color:red;'>→ State-gov</span>,education: HS-grad <span style='color:red;'>→ Doctorate</span>",6.0,True,True,
41,1,22964,,survey-multi-select,6,793384,0.0-4.0-2.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""relationship: Not-in-family <span style='color:red;'>→ Own-child</span>""}",,,relationship: Not-in-family <span style='color:red;'>→ Own-child</span>,6.0,True,True,
41,1,8937,,button-response,7,803324,0.0-8.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,,,0.0,,,,,
41,1,432675,UCI_training_page.html,html,8,1240790,0.0-9.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,,,,,,,,
41,1,8423,,button-response,9,1250234,0.0-10.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,,,0.0,,,,,
41,1,31790,,survey-multi-choice,10,1283044,0.0-11.0-0.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""Higher""}",,,Higher,3.0,True,True,our_prop_good_under_model
41,1,15343,,survey-multi-choice,11,1299410,0.0-11.0-1.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""Higher""}",,,Higher,14.0,True,True,our_prop_good_under_model
41,1,26153,,survey-multi-choice,12,1326573,0.0-11.0-2.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""Lower""}",,,Higher,26.0,True,False,our_prop_good_under_model
41,1,18718,,survey-multi-choice,13,1346305,0.0-11.0-3.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""Lower""}",,,Higher,16.0,True,False,our_prop_good_under_model
41,1,11983,,survey-multi-choice,14,1359297,0.0-11.0-4.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""Higher""}",,,Higher,22.0,True,True,our_prop_good_under_model
41,1,13785,,survey-multi-choice,15,1374099,0.0-11.0-5.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""Lower""}",,,Lower,25.0,True,True,our_prop_good_under_model
41,1,11548,,survey-multi-choice,16,1386658,0.0-11.0-6.0,0,"➡ 1. Understand the Model Type   ➤ Is it classification, regression, or generative?   ➤ Determines output format (e.g., category, number, text).  ➡ 2. Review Input Features   ➤ Identify all input variables.   ➤ Note feature types: numerical, categorical, text, image, etc.   ➤ Understand preprocessing: normalization, encoding, etc.  ➡ 3. Analyze the Training Data (if available)   ➤ Look for patterns and correlations between inputs and outputs.   ➤ Check feature importance or target distribution.  ➡ 4. Determine the Model’s Function or Decision Logic   ➤ For simple models: inspect coefficients (e.g., linear regression).   ➤ For trees: follow decision paths.   ➤ For black-box models: use tools like SHAP or LIME to interpret.  ➡ 5. Feed Sample Inputs Through the Model (if possible)   ➤ Observe model behavior using controlled inputs.   ➤ Learn how small input changes affect output.  ➡ 6. Make Predictions Using Known Relationships   ➤ Apply input-output patterns you've observed.   ➤ Use domain knowledge and feature effects to reason about output.  ➡ 7. Validate Against Model Output (if possible)   ➤ Compare your prediction to the actual output.   ➤ Refine your understanding for future predictions",3,"{""Q0"":""Higher""}",,,Higher,9.0,True,True,our_prop_good_under_model
