dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lrp,1345,0,0.5334459543228149,0.6916437106873966,-0.6380652148699772,-0.32407311811809464,0.5002947572319995,-0.5134898362387815,-0.0899262428129181,0.20630059226314781,-0.032740029652264684,0.03367170147885894,-1.0,0.36461701448690453,0.049536190927028656
wine_quality,mlp,lrp,1188,0,1.2687301635742188,1.0,-0.3356689401740882,-0.14412384147899818,0.9575830038485823,-0.3026241017468956,-0.3859621643765597,-0.0248263539803136,-0.22845860331038215,-0.06699316820259178,-0.19681297496542288,0.05607639802384317,0.049536190927028656
wine_quality,mlp,lrp,968,0,0.6804569959640503,1.0,-0.5023978261018096,0.36154076225537557,0.665818031505126,-0.09013224899164991,-0.39735624211754306,0.3428181586930963,-0.08825451832636748,-0.47192632137526985,-0.08248122356929738,0.2024618974798387,0.049536190927028656
wine_quality,mlp,lrp,62,0,0.6361627578735352,0.19347681166752864,-0.9706411669027756,-0.18350499248573976,1.0,-0.5019719311461401,-0.5186133472750032,0.2733396951571436,-0.7184015519477113,-0.10947724359695082,-0.999475126112148,0.14728771043676403,0.049536190927028656
wine_quality,mlp,lrp,1058,0,0.8736599683761597,0.9333611778532094,-0.57260078776977,0.19249092380994354,1.0,-0.2111125661790601,-0.5794967410040756,0.11020929304710696,-0.29678766252169014,-0.06044718443328511,-0.18998977798657377,0.2538696014117472,0.049536190927028656
wine_quality,mlp,lrp,958,0,1.6450483798980713,1.0,0.15579143364774192,-0.07472042258124219,0.6063249284439203,-0.01267140609598812,-0.2491619543545474,-0.0006842737370192511,-0.5009571608472263,-0.4035696226270984,-0.40287975085773814,0.027435340192291612,0.049536190927028656
wine_quality,mlp,lrp,689,0,1.6081732511520386,0.11676476158672117,-0.09555450253829871,-0.2868458047928387,0.026627586527688155,-0.5891130205439672,-0.07933452912770513,0.33647125886792284,-1.0,0.012039961155523566,-0.32515445316962105,0.02353263002734921,0.049536190927028656
wine_quality,mlp,lrp,43,0,1.1979765892028809,1.0,-0.2337985140540349,-0.34900835934163343,-0.572617688138424,-0.3618049256091634,-0.16936184766466628,0.5159051485488224,-0.1276554811074461,-0.06116595929132175,-0.011165258375760595,-0.07675457014359925,0.049536190927028656
wine_quality,mlp,lrp,564,0,1.2132186889648438,0.5360407502405373,-0.21014175192901477,0.0018649391613457943,0.347433374706796,-0.7857495114577503,-0.3198339310082443,-0.27657789713807784,-0.061745993452433354,0.04974359822470114,-0.21115533953489835,1.0,0.049536190927028656
wine_quality,mlp,lrp,854,0,1.168203592300415,0.6899180701420323,-0.146944564687423,0.4073708554694364,0.9353014540794616,-0.30612720292109824,-0.3122826825007791,0.3812379829303272,-0.3468394685824996,-0.418544880700257,-1.0,-0.004787800470110929,0.049536190927028656
wine_quality,mlp,lrp,528,0,0.7874188423156738,-0.5516893281020168,-0.2651748439294947,-0.7383147716062802,0.5361526372266836,-0.5161858618198466,-0.8647580717927352,0.6525173995374657,-1.0,-0.41586809657871165,-0.5734798908399679,0.06360576592633727,0.049536190927028656
wine_quality,mlp,lrp,1327,0,0.8519026637077332,0.8950978324029538,-0.4370643667279923,-0.3329531004078697,0.8270773140281776,0.012313656261948965,-0.2814244723913954,0.04122019296060082,-0.2648441093982147,0.014359216432961076,-1.0,-0.00573104264335523,0.049536190927028656
wine_quality,mlp,lrp,605,0,0.6897956728935242,0.0,-0.4159546770281584,-0.23996677655315876,0.6595094847414867,-1.0,-0.21413195849492922,-0.0550275381580563,0.04545912022888742,0.0008307303831452163,-0.4765580236019629,0.8231361485601085,0.049536190927028656
wine_quality,mlp,lrp,1085,0,0.6542696356773376,0.20986880721316176,-1.0,0.14545973365881912,0.10976795152841583,-0.38491774896980663,-0.2927459520846788,0.0807545020084591,-0.5113383444371837,-0.9469838404062815,-0.1924704898676056,0.0007940774179947148,0.049536190927028656
wine_quality,mlp,lrp,926,0,1.165988802909851,0.7196118442825459,0.015273391201002186,0.22595588927661248,-0.07261631784323583,-0.5458887582617892,-0.7425275454315975,1.0,-0.12190732758730861,-0.5630600193865202,-0.8645738794398091,-0.05968786444935259,0.049536190927028656
wine_quality,mlp,lrp,1493,0,1.0305285453796387,0.39024847594479856,-0.3425149224380256,-0.12490293185419968,0.20378040880539522,-0.6250439575693778,-1.0,0.23982980901592885,-0.9394983053200227,-0.4221818570916284,-0.2641948824135019,-0.0015634573920653696,0.049536190927028656
wine_quality,mlp,lrp,714,0,1.4890426397323608,0.058159743279058235,-1.0,0.05421686282798128,0.1603667281909888,-0.513925992284842,-0.36156403072773624,0.3049114982433345,-0.17713368710819274,-0.1997869665306887,-0.08553898228283656,0.30986562719783334,0.049536190927028656
wine_quality,mlp,lrp,351,0,1.193069577217102,0.15129714225135346,-0.26097278499725174,-0.0,0.5206519298738543,-1.0,-0.18531798147777526,0.4015044474062401,-0.26785364750659785,-0.0031928770445873696,-0.18285870885983113,0.42622574324855644,0.049536190927028656
wine_quality,mlp,lrp,1475,1,1.4135262966156006,1.0,0.17314059738302737,0.0009812532872077444,0.7765087938302097,0.0788578499311576,-0.25689815524631715,-0.04008984268461579,0.016441737902063484,-0.18355510824440663,-0.12612055490870855,-0.028684481018708973,0.049536190927028656
wine_quality,mlp,lrp,615,0,1.2149426937103271,0.23396088455698855,-0.49866057385250984,-0.488256987710954,0.4697633696825979,-0.1318926456467718,-0.3965001886833552,0.17622289479710798,-0.24595915412555225,0.0932699514741341,-1.0,0.05243555698090148,0.049536190927028656
wine_quality,mlp,lrp,538,1,0.884467363357544,0.38752377197770727,-0.11428080080059842,0.18649844328083617,0.3831622627014132,-0.8090535012703098,-0.24091954255369333,-0.05417219689464853,0.020916404686331196,0.03693476268456557,-0.20044529917985834,1.0,0.049536190927028656
wine_quality,mlp,lrp,10,0,0.7844096422195435,0.0,-0.4423690427432389,-0.2005980907599499,0.09713429724905606,-0.5609665423272121,-0.8809145902686963,0.2025220532195155,-1.0,-0.3469677915473993,-0.5468001270496443,0.0311560377835916,0.049536190927028656
wine_quality,mlp,lrp,379,0,0.9317700862884521,0.9526562852230749,-0.38068430862149566,0.21439133439112906,1.0,-0.4574522207185181,-0.6184193220947016,0.17383806872192228,-0.6823095180888441,0.08986426714126741,-0.6476214181371281,0.03616228358878818,0.049536190927028656
wine_quality,mlp,lrp,1506,0,1.291504144668579,0.7465206967522934,-0.8124747436800819,-0.06779856593023284,1.0,-0.14945666721617526,-0.013993270396445535,0.03846129084185764,-0.03255615498708593,-0.0015671689289898894,-0.3046118247851517,0.10311815056449548,0.049536190927028656
wine_quality,mlp,lrp,960,1,1.5769290924072266,0.40673793339098774,-0.4474722638839332,0.20554268746258006,1.0,-0.08651358759744304,-0.23428366131851253,0.0478633070234589,-0.03397707527607603,-0.12483582472044656,-0.09344893009198503,0.0038106749981479016,0.049536190927028656
wine_quality,mlp,lrp,1034,0,1.5053889751434326,0.20738248565621575,-1.0,0.05024987690168876,0.0,-0.08369403303009998,-0.32323714032447276,-0.21599610092335217,-0.00779770786113972,-0.13867036639980715,0.004905958856557248,0.1491709809806972,0.049536190927028656
wine_quality,mlp,lrp,207,0,0.6618956327438354,0.05245207328096783,-0.8821962569945193,-0.4316778489524228,0.3325012206470627,-0.3746677552683235,-1.0,-0.008547813501878382,-0.2702054685348615,-0.07223965817919982,-0.6613916943409703,0.03123876327065334,0.049536190927028656
wine_quality,mlp,lrp,523,0,1.6183958053588867,0.10887176224844741,-0.1769160048167042,-0.143993293576176,0.05567032638562744,-0.4948113182530932,-1.0,0.5985848795323071,-0.5215859310870702,-0.04392751984224027,-0.331381175490318,-0.021983700772269597,0.049536190927028656
wine_quality,mlp,lrp,1185,0,1.4311832189559937,1.0,-0.3217798142289017,-0.027706390582422337,-0.03731799952688883,0.02019689217813135,-0.1086211183331827,0.07565275597667262,0.025428218186709824,-0.007185106462506981,-0.4508251750115675,0.04702617250149617,0.049536190927028656
wine_quality,mlp,lrp,1541,0,0.8615339398384094,1.0,0.030367406907819704,-0.09732665884468679,0.6191526013202722,-0.3681645280753799,-0.4912688343084518,0.11034189959818436,-0.0,0.1269075588788016,-0.9919795994794848,0.015009664877352448,0.049536190927028656
wine_quality,mlp,lrp,1372,0,6.500695705413818,0.0,-0.018289355375620545,-0.04428323072773627,0.03148668992845054,-0.07666098808276743,-0.1354069850047829,0.0997413471936772,-1.0,-0.013659953484378689,0.017317997623697942,0.0004227552489086732,0.049536190927028656
wine_quality,mlp,lrp,174,0,0.9526956677436829,0.13883290609282112,-0.276598373042937,-0.49508408034469875,0.0,0.011741060248013259,-0.1342754793184331,0.07576483486397698,-0.3045586592891793,0.022070568463349986,-1.0,0.032578413983074254,0.049536190927028656
wine_quality,mlp,lrp,1351,0,1.119300365447998,1.0,-0.2939047201452877,-0.011713850843805102,0.1985209580576848,0.011245959793690143,-0.21268541708646754,-0.003514062062670432,0.023034843943769614,-0.05509136753235467,-0.1053765430211946,0.124998375823218,0.049536190927028656
wine_quality,mlp,lrp,141,0,0.6826303601264954,0.36179390388431937,-0.68261488598652,-0.46549371118634075,0.9502216825696999,-0.7563762825976236,-1.0,0.9414469348849527,-0.9739844194834779,-0.12574832110718256,-0.3056136110836308,0.08301846225458819,0.049536190927028656
wine_quality,mlp,lrp,1027,0,1.6271005868911743,1.0,-0.10408412922777596,-0.0,0.2321749536911164,-0.005655989042031974,-0.19566692961423343,0.01802831392693838,-0.027192061126480857,-0.3109215407393992,-0.5597600912997325,0.06528070348767821,0.049536190927028656
wine_quality,mlp,lrp,913,1,0.5845921039581299,1.0,-0.30799102512809157,-0.21803683241590288,0.6139728898182146,-0.2786716131237212,0.014910968947457071,0.23530979540016403,-0.07779320508067637,-0.04897536628395196,-0.5783183595797153,0.5399042479129936,0.049536190927028656
wine_quality,mlp,lrp,1199,0,0.7877593040466309,0.1250948063952021,-0.78857765286907,-0.26897947611786804,0.4830343842290583,-0.10639840643539455,-1.0,0.05880809766920028,-0.51099750401168,-0.262608058861379,-0.37889338010751483,0.11537005743164103,0.049536190927028656
wine_quality,mlp,lrp,889,0,2.0207130908966064,0.06228725406274685,-0.9784529734876529,-0.1774880877023557,0.21765073031218862,-0.09345564737593189,-1.0,0.532523330523268,-0.40317338771763506,-0.22452589733802844,0.08448914722874266,0.025283870185599997,0.049536190927028656
wine_quality,mlp,lrp,849,0,0.9834142923355103,0.38390615550537327,-0.6599090463553022,-0.4730334419988079,1.0,-0.16673546395729086,-0.1800244579141199,0.014895193318012766,-0.2847854779157515,0.025271016802034845,-0.9855230216412507,0.0012107032900767528,0.049536190927028656
wine_quality,mlp,lrp,1438,0,0.7148672342300415,0.8113453624226893,-1.0,-0.0,0.0,-0.33494939167791304,0.03387447240092577,0.09622789278376372,-0.015315168949684503,-0.003820635137485511,-0.7152158981019857,0.05110786425493447,0.049536190927028656
wine_quality,mlp,lrp,478,0,0.8508377075195312,0.5336534500789089,-0.7357028749069682,-0.3173763237417168,0.7829483908860214,-1.0,-0.2024469816783386,0.16690828899377697,0.09656406325658397,-0.008430289334519956,-0.049898183413886174,0.4294356205893957,0.049536190927028656
wine_quality,mlp,lrp,961,0,0.7611390352249146,0.053569741414779284,-1.0,-0.19830188725049128,0.989384323662543,-0.4209517788618986,-0.05307199943867536,0.02765025027028627,-0.10375490395538095,0.0391766989350024,-0.5764925025415445,0.0044242989917261,0.049536190927028656
wine_quality,mlp,lrp,591,0,0.9042739272117615,1.0,-0.07112920013770829,0.20879783463390073,0.0917327628488691,0.09681005601468941,-0.00710778322464823,-0.0366116456912865,-0.32083492543997344,-0.2913063759825443,-0.11569543712398736,0.04228528262664012,0.049536190927028656
wine_quality,mlp,lrp,715,0,0.7864356637001038,0.0,-0.5033506765585881,-0.47480446144484234,0.057610688210676796,0.03251327988712617,-0.3593798896954806,0.21668926750471665,-0.05851687229867121,-0.07265165677709473,-1.0,0.4875581704416963,0.049536190927028656
wine_quality,mlp,lrp,20,0,1.9533988237380981,0.09405295320840334,0.0640271868622911,-0.24634148581586188,0.21766739001496188,-0.032476812027757096,-0.18102529509870352,0.16532829229202914,-0.20665465174956857,0.2413544225397599,-1.0,-0.013792900403306494,0.049536190927028656
wine_quality,mlp,lrp,716,0,1.0064198970794678,0.10689958539345513,-0.3953181844348248,-0.7702526822152116,-0.057840777074270516,0.022748875342879837,-0.32268321136654216,0.12387017554831754,-0.27369530949621096,0.0215402694439134,-1.0,0.10006714421693577,0.049536190927028656
wine_quality,mlp,lrp,520,0,0.9014765024185181,0.9829015173364446,0.024096491690902555,-0.4916634962648766,0.1545315157773607,-0.8625750829825395,-0.34815891230688484,1.0,-0.5878773224432842,0.12741136495483482,-0.7756708986736943,-0.004211807958564733,0.049536190927028656
wine_quality,mlp,lrp,1511,0,1.1414566040039062,0.24803976028988123,-0.7620556347877524,-0.033682858806971985,1.0,-0.4773425333192971,-0.15007265620300375,0.037784877562235565,-0.07780485762642618,-0.16090476972255086,-0.011783049192698411,0.18530044493961087,0.049536190927028656
wine_quality,mlp,lrp,718,0,0.6716477274894714,0.12743613123058783,-0.9668359575055117,-0.08951923120441725,-0.18600074376270093,-1.0,-0.1700226913737992,0.262796050789559,-0.10437283170897961,-0.18875214882282537,-0.081440340709165,0.3309949239371519,0.049536190927028656
wine_quality,mlp,lrp,563,0,1.0714982748031616,0.8859974084314869,-0.036345986300755674,0.042780993241384235,0.264848923259689,-0.5458682260727991,-0.7536237067885099,0.4569619282854005,-1.0,-0.08602100973935345,-0.7333286124227739,-0.0711777674261399,0.049536190927028656
wine_quality,mlp,lrp,1508,0,1.386662483215332,1.0,-0.0,-0.7987989857092848,0.24034088056499872,-0.6155416170055316,-0.10058583877055421,0.2452916128790437,-0.15249791569378984,0.2417266712447757,-0.7300858275086811,-0.003858193610167941,0.049536190927028656
wine_quality,mlp,lrp,991,0,1.1859393119812012,0.07170661831373551,-0.10419740450203953,-0.2749798962243099,0.03162980429979555,-0.2504911101103898,-0.29736261079693377,0.0712207226201653,-0.3012160773914949,-0.21810221865268517,-1.0,-0.006416599832083213,0.049536190927028656
wine_quality,mlp,lrp,1086,1,0.5670056939125061,0.9824989064707393,-0.042354689776707685,-0.9692373741127328,0.9127944447767461,0.10470341625794445,0.02926325759029146,0.12721404853703602,0.012196813033670399,-0.016994687447734767,-0.9555659719554027,1.0,0.049536190927028656
wine_quality,mlp,lrp,1389,0,0.6915600299835205,0.2456751814185484,-1.0,0.035040004367180314,0.3863070495788304,-0.3706311390040657,-0.4253364288858941,0.10633103674981806,-0.6787896644605813,-0.8560491351310913,-0.11915188272272102,0.057260541780306436,0.049536190927028656
wine_quality,mlp,lrp,719,0,0.9978495240211487,0.12326393213316396,-0.42438046471992913,-0.0,0.38308616672810214,-0.25661909940764477,-0.5048704875899409,0.27095731311439597,-0.22677811548881058,-0.4947261347900086,-1.0,0.7655112075123691,0.049536190927028656
wine_quality,mlp,lrp,844,1,1.065772533416748,0.48135150891218104,0.04026145360896466,0.29589622797680804,1.0,-0.13672343906523549,-0.2281554224734876,-0.1275572410604151,-0.05473809227001007,-0.032553448282997485,-0.12459013060789133,0.0020040054211955733,0.049536190927028656
wine_quality,mlp,lrp,631,0,1.6861135959625244,0.237063287525454,-0.011702397718108961,-1.0,0.25206085259583716,-0.3110531028172362,-0.07715301439903123,0.6273716348799001,-0.5258850905526569,0.03550534705312007,-0.5634182862648618,0.14553515638201134,0.049536190927028656
wine_quality,mlp,lrp,745,0,0.914749026298523,0.33105240118845825,-0.4427484967363531,-0.46195935972130475,0.6662928679863389,-0.6510126251861772,-0.13119467057346018,0.31516861795659357,-0.25439315532697004,0.15131874480271054,-1.0,0.04369272311708743,0.049536190927028656
wine_quality,mlp,lrp,1359,0,0.9156572818756104,0.5222369481414747,-0.7329490345771238,0.34279210372486196,0.7920467017050965,-1.0,-0.17220116220484333,0.641388396698906,-0.1792669725260347,0.041784678346432604,-0.03625005126225575,-0.060561501525174165,0.049536190927028656
wine_quality,mlp,lrp,334,0,1.4193333387374878,0.6525970729108145,-0.30090313634936194,-0.004433208846170547,1.0,-0.20579241239314103,-0.18722650350056202,-0.014427694939733657,-0.0395208347209121,-0.21585220797412716,0.03367335819790494,0.20339650305793663,0.049536190927028656
wine_quality,mlp,lrp,1286,0,1.0061310529708862,1.0,0.2759781382526787,-0.2659612414113252,0.3126593076169435,0.03274806772219891,-0.13983097412227596,0.08658770711841497,0.012933867219096973,-0.0009536313795654558,-0.6014691401307506,0.06696212393094392,0.049536190927028656
wine_quality,mlp,lrp,97,0,0.613344669342041,0.0,-0.7839406383694958,-1.0,0.525886045540735,-0.7122802378492347,-0.22175185632643668,0.37016676812226296,-0.3567835942413648,-0.02211852714024662,-0.7211849100154943,0.12050033740788337,0.049536190927028656
wine_quality,mlp,lrp,1344,0,1.1173267364501953,1.0,-0.39684346198623766,0.11844802031747982,0.19822393824865442,-0.9764604362232225,-0.11737393009742217,0.38865766168886706,0.00929749761171029,0.0670238338723389,-0.08140910506511596,0.38515585924230245,0.049536190927028656
wine_quality,mlp,lrp,1303,0,1.0531432628631592,1.0,-0.023665801285904224,0.1455490612498452,0.6361788217566636,-0.11699567718531387,-0.5665860839993091,0.19236324434263039,-0.36486440061731373,0.0692171819474903,-0.719792026764448,0.006491353238689732,0.049536190927028656
wine_quality,mlp,lrp,946,1,1.001756191253662,1.0,-0.10201368592726226,-0.07179190060142752,0.38088938445903653,-0.29409618675431437,-0.1393900520507322,0.18350539785371056,-0.11020829217906214,0.19475977706483374,-0.3516470831835913,0.07316218164444138,0.049536190927028656
wine_quality,mlp,lrp,729,0,2.3220598697662354,1.0,-0.09743693801225432,-0.012859010381773051,0.06432987573701733,-0.030995692122481565,-0.13963886471737294,0.013798430733847225,-0.028160527315524275,-0.19842416261740298,-0.5183584246503259,0.11097738059485031,0.049536190927028656
wine_quality,mlp,lrp,1156,1,0.8106913566589355,1.0,0.12211275205967968,0.3927961500885514,0.6171615417056094,-0.1716263720169421,-0.8822977684818277,0.5458995213932004,-0.23195370551183048,-0.8538961869678021,-0.801150403230787,0.0038683751988068064,0.049536190927028656
wine_quality,mlp,lrp,858,0,0.6058692932128906,0.794068402723123,-0.03896971042224146,0.6056505784668661,1.0,-0.8548043247284748,-0.3008131738942232,0.5315403155989297,0.0,0.11972456418227609,-0.36298717141507947,0.025231139262454745,0.049536190927028656
wine_quality,mlp,lrp,554,0,1.5553702116012573,0.5430626705369679,-1.0,0.5186724303732447,0.619899526273107,-0.3459040585202053,-0.07015933779404633,-0.6428337665361604,0.08691764506789135,0.055055571071641836,0.01901809813931383,0.09950349460669954,0.049536190927028656
wine_quality,mlp,lrp,1560,0,1.0249460935592651,0.3178107696661185,-1.0,0.0739544272064561,0.20443504269836102,-0.41401508001224957,-0.8758574070255299,0.3194646093201445,-0.4799778631244874,-0.2173959256890456,-0.4821664572543598,-0.0012002731775473834,0.049536190927028656
wine_quality,mlp,lrp,437,0,0.7694163918495178,1.0,-0.6311854866479222,-0.4939173803023008,0.83177369619554,-0.9132730611569826,-0.12653173275470392,0.44431457474494845,0.08193740406153541,0.06833606050664418,-0.33644350519592847,0.6602535583656405,0.049536190927028656
wine_quality,mlp,lrp,252,0,1.049623727798462,1.0,-0.21733275357920753,-0.7981091058346949,0.3351724361553057,-0.27876194138660804,-0.07730190194485287,0.021627552405018034,-0.04989045068974235,0.030823347490630766,-0.4516807550629299,0.5445994619802969,0.049536190927028656
wine_quality,mlp,lrp,879,0,0.9715030193328857,0.15041360218554184,-0.23798279918984563,-0.053407152571955434,0.37636265058792145,-0.37331665717330925,-0.7440197983743413,0.10724220411708217,-0.3652496552573771,-0.33268810406650273,-1.0,0.057999222933317364,0.049536190927028656
wine_quality,mlp,lrp,633,0,1.0972671508789062,0.9910650652547264,-0.9802165104539671,-0.1771981317053838,0.9252879881936574,-1.0,-0.7684042794515404,0.09510850700480111,-0.2878181146181712,-0.06327649827085405,-0.043530364594921815,0.6839198117799209,0.049536190927028656
wine_quality,mlp,lrp,226,0,5.166674613952637,0.0565146915148281,-0.039065604724261495,-0.026407036808941735,0.20400656576069592,-0.14011671063713776,-0.21691093612342324,0.1563283722964067,-1.0,-0.09355754458897408,0.009049585529549615,0.007247262812794696,0.049536190927028656
wine_quality,mlp,lrp,101,0,0.5561031103134155,1.0,-0.9262802600938792,-0.5833976429662089,0.8200097171855275,-0.4213399940963757,-0.2528442006966448,0.1774368286476263,-0.15993066135383352,-0.030933254961327403,-0.9241794787532763,0.2581105969198687,0.049536190927028656
wine_quality,mlp,lrp,550,0,0.5384011268615723,0.19844063715283466,-0.93580203505596,-0.04602547437293476,0.9209550960093312,-0.2925645630758412,-0.2991601674417616,0.13866162943524496,-0.0367078017932724,-0.0674118790789906,-1.0,0.4730579045070051,0.049536190927028656
wine_quality,mlp,lrp,594,0,0.6045541763305664,0.20361321885929004,-0.9927893223288076,-0.14196513396385355,0.5647185828360316,-1.0,-0.6847652349425244,0.4258485580222141,-0.45421225594356396,-0.938009724397835,-0.7354653616144599,0.8239344393859803,0.049536190927028656
wine_quality,mlp,lrp,466,0,1.0553311109542847,0.7857534583286409,-0.7306526134959734,0.43136950299900856,1.0,-0.7584315240028561,-0.31396034275868123,0.20092849020288478,-0.15489891343478343,0.27790409746837114,-0.18386947221764424,0.09273263707958163,0.049536190927028656
wine_quality,mlp,lrp,972,0,0.798945426940918,1.0,-0.2934505575914199,-0.2439891063019618,0.6618649694719817,-0.4892920662962322,-0.026533495305160817,0.3401164794599853,-0.12015909521578505,0.08259196080596355,-0.47050875554308835,0.3477851146815,0.049536190927028656
wine_quality,mlp,lrp,901,0,1.0454822778701782,0.7553567268758848,-0.21130209024005428,-0.08348890855916684,1.0,-0.32423292852418223,-0.2525160085795656,-0.02890467888429616,-0.10478344931968597,-0.20667576781262695,-0.42888811593793075,0.24200999162955306,0.049536190927028656
wine_quality,mlp,lrp,1224,0,0.8597721457481384,0.3682371961809919,-0.3893196427238139,0.47239407198114497,1.0,-0.9468103861303997,-0.088774143418912,0.1650216508858523,-0.13678086049350613,0.058516050342668484,-0.01601447399727257,0.17334917064846866,0.049536190927028656
wine_quality,mlp,lrp,430,1,1.127399206161499,0.4626475710323549,0.05945261522568257,0.2968296481769129,1.0,-0.5881776636273951,-0.11253552807299327,-0.14151806909152814,-0.027493563841092236,0.03080621630252154,-0.12187166593883461,0.019972534803765554,0.049536190927028656
wine_quality,mlp,lrp,1487,0,1.7532448768615723,0.6452516317764722,-0.3273010842790552,-0.07884825131547062,1.0,-0.008112487407600207,-0.037623742255878105,-0.006470925180679179,-0.03356111459804543,0.018780781091192637,-0.6524001304387677,0.03882605041148318,0.049536190927028656
wine_quality,mlp,lrp,1010,0,0.7364367246627808,1.0,-0.0308283787689519,-0.23344143488193544,0.42625847021187085,0.008249875403246105,-0.013391346086450914,0.03303907452540023,0.04156882787208594,-0.0004484376269692064,-0.39267012740545437,0.022710541855606288,0.049536190927028656
wine_quality,mlp,lrp,668,0,1.4982097148895264,0.5252435292659215,-1.0,-0.22576095485846714,0.38663709289718706,-0.29601357633983866,-0.14705220301826225,0.3857965383858266,-0.014104412849519578,-0.0047181321210220265,-0.14432050031612298,0.23291133741261663,0.049536190927028656
wine_quality,mlp,lrp,998,0,2.0425474643707275,-0.023005459352181873,-1.0,0.10338450945568874,0.027228084020023195,-0.08022221583471119,0.0014031540684440937,-0.1404785361147604,0.004208749765818282,0.0,-0.030476540098621874,-0.007245488427191809,0.049536190927028656
wine_quality,mlp,lrp,753,0,0.8919151425361633,0.11016647918153165,-1.0,-0.12433016917501127,0.504150468465575,-0.7782186847197711,-0.44741467989561245,0.29536944796236636,-0.15172263787942852,-0.3634865298396075,-0.1091520262194503,0.8842804724157608,0.049536190927028656
wine_quality,mlp,lrp,1315,0,0.7490389347076416,0.4140265197439473,-0.9126057509683461,-0.1404534515900165,0.6417166423114642,-0.35729527704294844,-1.0,0.051341604752145095,-0.5552770922848385,0.051589878217090955,-0.4501146991578118,0.07022440817812793,0.049536190927028656
wine_quality,mlp,lrp,376,0,1.2977803945541382,0.971431224763059,-0.10178150907204848,0.023607849638788925,0.34393968036400074,-1.0,-0.3391586524351883,0.625484461544411,-0.28440463484783224,-0.03316892952335496,-0.13957925778465965,0.05621046218317963,0.049536190927028656
wine_quality,mlp,lrp,1173,0,0.8090584874153137,0.3328730330876164,-0.08970858014244996,-0.23554128266258645,0.5568376503794199,-0.6145354168549897,-1.0,0.4640777945724501,-0.8028095996176149,-0.48072360112154716,-0.9913776216136013,-0.0005761924577266752,0.049536190927028656
wine_quality,mlp,lrp,741,0,1.02137291431427,0.1241720984741063,-0.621309056353035,-0.1990855807440262,0.29116047963695174,-0.25155087648696056,-1.0,0.0616521840190189,-0.4405360498614771,-0.008686446408611121,-0.3602475905114172,0.058116646068457636,0.049536190927028656
