dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,shap,141,0,0.0748239088847891,-1.0,-0.4984992760252977,-0.0969873806129107,0.46106438033255925,-0.0715686145251171,-0.306366581402427,-0.07236381978180803,-0.06715894749682548,0.0,-0.02015053100962617,-0.26614923818988134,0.15580721967405287
wine_quality,mlp,shap,1027,0,0.07632857598431705,0.4359024069390466,-0.6851373909299359,-0.04926357143535253,-1.0,0.28370096329167166,-0.1366964502436981,-0.18033946384295957,0.0,-0.09359122584647983,-0.10078601946015053,-0.07215489759795861,0.15580721967405287
wine_quality,mlp,shap,913,1,0.19467933202301976,1.0,0.2086639128410066,-0.0548646452424351,0.0,0.06921977804212943,0.5187679639888274,0.12128599185666177,0.01033812322198543,0.020226544360321865,0.04844978302193197,0.8855633592664724,0.15580721967405287
wine_quality,mlp,shap,1199,0,0.047871406854998085,-0.9631044171633619,-0.31452668870724865,-0.007637215023497134,-0.6577145745621863,-0.09464852991684462,-1.0,-0.10640856180457424,0.03602501196331473,0.0,0.03847645125905037,-0.11836098567683692,0.15580721967405287
wine_quality,mlp,shap,889,0,0.056316488910477754,-1.0,-0.7250600706850012,0.0,0.04238604076410795,-0.8871342318172584,-0.805479863728351,0.24971980954077425,-0.405772570128552,-0.07511839128013517,0.008925494717813388,0.870430555920935,0.15580721967405287
wine_quality,mlp,shap,849,0,0.04683367141777547,-1.0,-0.4006787688611053,0.0390777986707223,-0.17117919492442107,-0.185248272454393,0.08713701946655107,-0.4076157833109589,0.04141731388463759,0.0,-0.6194772405750837,-0.5237732737149914,0.15580721967405287
wine_quality,mlp,shap,1438,0,0.08802887882541777,-0.3163172140048175,-0.20207309186031974,0.0,-1.0,0.028460958043917357,0.2801186300887117,-0.1243019338616776,0.06042276211686194,-0.04963746133513906,-0.10957436057724526,-0.2468654165811504,0.15580721967405287
wine_quality,mlp,shap,478,0,0.03863281725843091,-0.8478089810627782,-0.8991129176164067,0.012629842208901863,-1.0,-0.8283434308604273,0.28419304377633137,0.16236595500821824,0.0,-0.13295833477374075,0.2780141239314721,-0.39501997896820495,0.15580721967405287
wine_quality,mlp,shap,961,0,0.07667005722687206,-1.0,-0.22002013349645405,0.02756880189547789,-0.31440401832516546,0.06741100829343537,0.286419550773336,-0.18233755280359162,0.036902731174583224,-0.0051828991770240295,0.0,-0.3599538468785357,0.15580721967405287
wine_quality,mlp,shap,591,0,0.08689703766713805,0.36849353292113673,0.1694998123480244,0.0,-1.0,0.5410120854583657,-0.7716327984080936,-0.31123906131651485,0.1280524234113195,-0.014983694501848992,0.12496225958869663,-0.27983903850685116,0.15580721967405287
wine_quality,mlp,shap,715,0,0.07613349449571634,-0.8152102779499383,-0.07715868617074675,0.0,-1.0,-0.03297415079933205,0.02503731996997654,-0.14826836918319644,0.07291093255540075,0.02116516286705008,-0.028071027331210363,0.037977184512024975,0.15580721967405287
wine_quality,mlp,shap,20,0,0.05923943865231786,-0.87353543441104,0.30054234225380305,-0.13801177712384075,-1.0,-0.07015989273946535,-0.28451674111976694,0.0,0.04683776356684138,-0.020167817804298892,-0.203286719489551,-0.3346068138416683,0.15580721967405287
wine_quality,mlp,shap,716,0,0.06812941164582993,-0.6771968292261091,0.0,-0.011253652327253597,-1.0,-0.17836861896778572,-0.14033131400510446,-0.08396141422939916,0.04301528567675793,-0.01562978925242764,-0.08926765726562266,-0.10446289709903978,0.15580721967405287
wine_quality,mlp,shap,520,0,0.19183677194562962,-0.39665096737837613,0.24262304797710713,0.10388953875073215,1.0,-0.24476339853074103,0.14346441299618093,0.2848366522483883,0.0,0.04164444392987207,-0.15653995738044882,0.10399762833571831,0.15580721967405287
wine_quality,mlp,shap,1511,0,0.0591416551215432,-1.0,-0.582510075720641,-0.07594893315698262,0.0,-0.16369185530065145,0.20246933780935517,-0.2312405433389729,0.134270169596516,0.08157926263440311,-0.25500385162496503,-0.23634212988908412,0.15580721967405287
wine_quality,mlp,shap,718,0,0.0766934886266515,-0.577603595675499,-0.16592404276463701,-0.09016877425741565,-1.0,-0.13813755626998617,0.15363940122670505,-0.0327763144103722,0.0,0.010074096915559229,0.019569566409497606,-0.16099881881737593,0.15580721967405287
wine_quality,mlp,shap,563,0,0.039607410890528896,-1.0,0.5193212862710429,-0.18840496161929918,-0.9161275836597677,-0.20171331969262152,-0.6916639227305795,-0.3523721638953597,-0.23195714027182213,0.0,-0.13694788906621866,0.1440879493677905,0.15580721967405287
wine_quality,mlp,shap,1508,0,0.050920406583296246,-0.29970263997739843,0.2980703576012957,-1.0,0.5973049272524665,-0.7468685259448854,0.4523618020520203,-0.6640912521937465,0.19451095109836447,0.0,-0.5660524012590198,-0.5165057442273053,0.15580721967405287
wine_quality,mlp,shap,991,0,0.05453393323305101,-0.7948022467672536,0.12575192007916677,0.0,-1.0,-0.10399482165788773,-0.37381764718717503,-0.19079376004577847,-0.015307589094061378,-0.07985803341492975,-0.21753405731084058,-0.18655151492738245,0.15580721967405287
wine_quality,mlp,shap,1086,1,0.21480831137147158,0.5664297394504128,0.24593492376105347,-0.0942088054452548,0.08473817044657411,-0.0813392838555831,0.4723099429113367,0.0,0.10147120636165868,-0.12573862160694624,-0.09298336491277068,1.0,0.15580721967405287
wine_quality,mlp,shap,1389,0,0.042868358840851044,-0.815716550811381,-0.10790336283124957,-0.23254317305881417,-0.8445920486766382,0.1374017113878695,-1.0,-0.2972662741219972,-0.023480019662991475,-0.2753581419981934,0.0,-0.11812018871556883,0.15580721967405287
wine_quality,mlp,shap,719,0,0.05235177603927778,-1.0,-0.41241236110399526,-0.1617255240853739,-0.8814397811103545,-0.2018482799633429,-0.16158345208239036,-0.22277545990775638,-0.061897502494409194,0.0,-0.24930925216261296,0.48160260785142894,0.15580721967405287
wine_quality,mlp,shap,844,1,0.19513068829700836,0.04831872557498875,0.5071924801179966,0.12137281846159619,1.0,0.11814339659850787,0.0,0.30988709688009963,0.2401083029907021,0.0782197835406328,0.1766895474587006,-0.24621445367379563,0.15580721967405287
wine_quality,mlp,shap,631,0,0.08009692060332277,-1.0,0.3191835297637594,-0.2185886539882248,-0.37652330104499787,-0.6282711759608348,0.29002414906210283,0.2766312485039411,-0.18808353303595052,0.0,0.05991161913158941,0.06773407038061256,0.15580721967405287
wine_quality,mlp,shap,745,0,0.08103514416373081,-1.0,-0.08132731448893209,0.023541701338940797,0.34148382300834795,-0.2929863557061128,0.16200002626724422,-0.21135483319255224,0.1040059556317053,0.0,-0.41394849182585813,-0.21481522716644325,0.15580721967405287
wine_quality,mlp,shap,1359,0,0.07158267041376935,-0.6742828099258685,-0.014712169998296519,0.08184228415950252,-0.18174581420171615,-0.06516926122705531,0.2732305077713263,0.5105442226171935,0.0,-0.03671168774558535,0.5421764438783379,-1.0,0.15580721967405287
wine_quality,mlp,shap,334,0,0.09997644386042036,1.0,-0.5492654607746323,-0.30765781921290697,0.730932455675689,0.06983926620585408,0.037408444511241916,-0.10128579394509973,0.09661493058816481,0.026109653685135112,-0.06980323124488615,0.0,0.15580721967405287
wine_quality,mlp,shap,1286,0,0.17671596027056316,1.0,0.5465821607609596,-0.1194674316167266,-0.8746513186394221,0.5351409275660801,0.09293017622140136,-0.1998409399366097,0.09010468926034107,0.0,-0.09853529298131518,0.04470318354454182,0.15580721967405287
wine_quality,mlp,shap,97,0,0.08287608807868894,-1.0,-0.10191661583162655,0.03239124428293369,-0.26262486352103454,0.0,0.21889047574089268,-0.21198569657302319,0.0641721289184263,-0.1105298985088273,0.03251438476639461,-0.22824814251057168,0.15580721967405287
wine_quality,mlp,shap,1344,0,0.14465428917022904,0.11516106848108679,0.10496757772367525,-0.042029901832305136,-1.0,-0.2711542720819937,0.2244295257533819,0.2351188091313752,0.05116944084126811,0.0,0.29955088620227766,0.029301729104838047,0.15580721967405287
wine_quality,mlp,shap,1303,0,0.04890421561941596,0.6069046696409519,0.816171393300821,-0.21346392338890577,-0.2018462378730216,0.6341296600569225,-1.0,-0.187687763859945,0.0,0.10022151393896947,-0.258765396837122,-0.7891766298804042,0.15580721967405287
wine_quality,mlp,shap,946,1,0.2435782962642404,0.7644612548545462,0.071987529893065,0.08112720018881626,1.0,-0.04133205335021176,0.22865160285450906,0.17973999419406944,0.0,-0.007272177686091076,-0.015257991850150478,0.3060365524710243,0.15580721967405287
wine_quality,mlp,shap,729,0,0.12451940018176443,0.7989718688956905,-0.4736604096213574,0.0,-1.0,0.14401967802915216,-0.14894401360385126,-0.16314206447898835,0.07176340892041193,-0.06420232895541793,-0.13142695801662102,0.14002634570152134,0.15580721967405287
wine_quality,mlp,shap,1156,0,0.11794473996314798,1.0,0.7641862401909066,-0.14906846164559706,0.8198502511806658,0.3093154077739566,-0.5779369036206068,0.0,0.23876555370355507,-0.10411170221319098,-0.06897139860249757,-0.4278530694246859,0.15580721967405287
wine_quality,mlp,shap,858,0,0.09118295952411046,-0.02016231622875204,1.0,0.0,0.192009286591924,0.05208896845718748,0.277542991754577,0.9633381649813196,0.33293287724930754,0.20731581311936995,0.6780499879866859,-0.8126362945085466,0.15580721967405287
wine_quality,mlp,shap,554,0,0.1408332341348681,0.3106744233342043,-0.3736326235534415,0.1753289512209277,0.5015210056305758,-1.0,0.213881002464254,0.33169153091543263,0.0,0.027740499629112205,0.17115738349862988,0.6302692868876092,0.15580721967405287
wine_quality,mlp,shap,1560,0,0.049381108218497824,-0.5979859991154086,-0.3050950105236208,-0.00885572525974894,-0.8429761489859399,0.0,-1.0,-0.10370293933007667,-0.007831541422841265,-0.1051978391770259,0.030782595457793212,-0.187395423903784,0.15580721967405287
wine_quality,mlp,shap,437,0,0.06917059268069226,0.7337789275342089,0.20974288994566428,-1.0,0.0,-0.7518483541146468,0.6909712059827597,0.8076259592457475,0.2388931686535643,-0.23146160585029166,0.6721079243899422,0.9399445401261097,0.15580721967405287
wine_quality,mlp,shap,252,0,0.13485204912022047,-0.14153198113320797,0.1906735502087656,-0.08097998403896568,-1.0,-0.3252473871767578,0.19511404209130317,0.22394149391060478,0.0,-0.02174269440426352,0.1831964963759871,0.2007953373623622,0.15580721967405287
wine_quality,mlp,shap,879,0,0.03907854510558582,-1.0,-0.3279809589038658,-0.0872067415866482,-0.8621431062243917,-0.28023910176834327,-0.8380788838712416,-0.20389049556517802,0.03567925363574501,0.0,-0.3597437523306925,-0.045055214821361225,0.15580721967405287
wine_quality,mlp,shap,633,0,0.05631103611320171,0.20888746755526222,-0.8225296643985676,-0.008768271914675815,-0.23276299675947598,-1.0,-0.8694539884690682,0.14694582491218283,-0.1897434878843112,0.0,-0.23357053444453899,0.3013177836714751,0.15580721967405287
wine_quality,mlp,shap,226,0,0.05683887843053534,-0.6130655948725786,-0.21793883418857185,-0.014209072251050456,-0.3270129316918197,-0.002897848752863047,-0.41332859722883886,0.0,-1.0,-0.0085418844207896,-0.02459566687369986,-0.11961434942729167,0.15580721967405287
wine_quality,mlp,shap,101,0,0.07572194050522252,-0.3703719592854686,-0.11841169384094885,0.0,-1.0,0.0731505105923817,0.24535846624148613,-0.12744156975381257,0.06417829955824927,-0.038035696932182714,-0.06207823845169342,-0.3444702679305574,0.15580721967405287
wine_quality,mlp,shap,550,0,0.0638776948833454,-1.0,-0.1402414198740595,-0.03730926648828931,-0.7562500025281343,0.08981136502450189,0.1897965817904433,-0.2389452421787169,0.05784718399052548,0.0,-0.07137127125783468,-0.18098544166983713,0.15580721967405287
wine_quality,mlp,shap,594,0,0.04718682967521953,-0.9590401186623583,-0.5197225721524618,-0.019646619808617802,-1.0,-0.2645476586131276,-0.04206039212304743,-0.1105137891859178,-0.15193782288264768,0.0,-0.19338357377050336,-0.008588875038333868,0.15580721967405287
wine_quality,mlp,shap,466,0,0.07397332889081532,1.0,0.0,0.14085040653009143,0.8848891428071837,-0.46501460066580175,-0.508216045187542,0.46339985308395687,0.23013685707806164,0.37308181197934326,0.4590261302465831,-0.5799362265677294,0.15580721967405287
wine_quality,mlp,shap,972,0,0.10321560327962571,1.0,0.41285579888747004,-0.24591856802420745,-0.04490276784244614,0.11703730783171826,0.8913744586063442,0.35962191104072655,-0.029891302742112918,0.03483800071784818,0.33033196028922296,0.0,0.15580721967405287
wine_quality,mlp,shap,901,0,0.04314930768104658,-0.14197489292391835,-0.6784683999617376,0.0,0.23970695461386432,-0.45616758408592445,0.1887882303963624,-0.3756169269928169,0.0763918562981609,0.10434474012835232,-1.0,-0.16365617301671742,0.15580721967405287
wine_quality,mlp,shap,1224,1,0.166107968559814,-0.14549247646565136,0.24441686570749022,0.15607635244082388,1.0,-0.399119320187873,0.43445906221426855,0.6299744647473453,0.0676787606149624,0.0,0.23606969181592835,0.040326705091174087,0.15580721967405287
wine_quality,mlp,shap,430,1,0.23398290956207984,0.22382996001224878,0.3808262864586975,0.06699395970912356,1.0,-0.15245713253519574,0.26239748539874064,0.2602861445138116,0.10955305312248662,-0.13718669274302367,0.062398821867301474,0.0,0.15580721967405287
wine_quality,mlp,shap,1487,0,0.08703559726681517,-0.23833964437686492,-0.4801736128944217,0.0,1.0,0.3920699421603077,0.5281704157424683,-0.4807459653915292,0.20399183803685664,0.08156117787196554,-0.15097129756108388,-0.26563851895216467,0.15580721967405287
wine_quality,mlp,shap,1010,0,0.18962484752866623,1.0,0.5399126652196895,-0.1917453654473201,-0.7535906642248393,0.5346817078518588,0.3815528266604796,0.056065755123770794,0.0,0.0580893230430406,0.11497522247476356,-0.29719338277545504,0.15580721967405287
wine_quality,mlp,shap,668,0,0.08478974263402139,0.109156450369357,-0.7354331253432863,-0.025659344725930705,-1.0,0.0,0.12413731114156754,0.11900606196265306,0.11249127223179804,0.05889292389642655,0.22075265659555104,-0.14887733200570366,0.15580721967405287
wine_quality,mlp,shap,998,0,0.06668671362174236,-0.7770316599137236,-0.6356188380886354,0.0,-1.0,0.07794994635143951,0.2551785180293139,-0.009233747968593203,0.06382499959295959,-0.04350076708011676,0.10402851533709379,-0.35244498264429536,0.15580721967405287
wine_quality,mlp,shap,753,0,0.05361087216497843,-1.0,-0.42115707189314605,-0.07593459164829587,-0.8732612455307162,-0.2950573520472539,-0.07845720696408533,-0.050334444714621736,-0.07625480900057537,0.0,-0.0481881042444678,0.12370478406195679,0.15580721967405287
wine_quality,mlp,shap,1315,0,0.044252089083611335,-0.8489151747210318,-0.43644432547835077,0.01021603811717592,-0.7175398354277233,0.0,-1.0,-0.17881827916662318,-0.016739864990281243,0.024244379650879253,-0.016260322966720746,-0.2625462878065631,0.15580721967405287
wine_quality,mlp,shap,376,1,0.23104514871825077,0.2595024845333523,0.06423372004892218,0.17835961876770143,1.0,-0.37531775533213113,-0.046042653596680014,0.45784722673371064,0.07351776869239549,0.0716756951949092,0.0,0.11242149094075872,0.15580721967405287
wine_quality,mlp,shap,1173,0,0.05268260736268345,-1.0,0.14374235391264512,0.0,-0.4465555443550012,-0.19836602041894913,-0.4645310243390821,-0.16173083998724758,0.024225561435683978,0.021389012745275483,-0.33912727003139026,-0.41046402481932975,0.15580721967405287
wine_quality,mlp,shap,741,0,0.06082657723036944,-0.6979319215289531,-0.1523951358796385,0.0,-0.5416031332818722,-0.20472129506997822,-1.0,0.03770899246625549,0.009175966149515755,-0.04406310818835112,0.03966596369764261,0.009733061469067317,0.15580721967405287
wine_quality,mlp,shap,1478,0,0.08138156573491721,-0.3887561124862559,-0.9084230631622404,-0.07185722298852527,-1.0,-0.08028267728702185,0.3452619286609317,-0.19432114251520724,0.0,0.057278393756017607,-0.11351967937740785,0.9464302159925434,0.15580721967405287
wine_quality,mlp,shap,164,0,0.05230949687414129,-1.0,-0.2849781685092906,0.0,-0.9460399427614222,-0.16252009823538607,-0.8863346569536054,-0.23087535002258544,0.12703771357965976,-0.30971538464682247,-0.11819226874625235,0.9761278925270263,0.15580721967405287
wine_quality,mlp,shap,1330,0,0.04245895712556391,-0.8691170456880493,-0.3792769521272951,0.0,-0.8820773061519969,0.0,-1.0,-0.19733156961332324,-0.01785544805926458,0.025647400754181624,-0.054117372043759604,-0.22292420372958408,0.15580721967405287
wine_quality,mlp,shap,387,0,0.04917677779008903,-0.9204486228720453,-0.4691216210586515,-0.023344836045842494,-1.0,-0.1620650520669701,-0.10185399582968307,-0.05986084016666298,0.0,0.040380664765188486,-0.07123251515464471,-0.30924779500153643,0.15580721967405287
