dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,intercept
wine_quality,mlp,decision_tree,391,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,271,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,396,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,114,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,225,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,262,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,104,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,395,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,193,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,261,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,57,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,232,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,116,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,113,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,342,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,158,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,141,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,381,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,55,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,76,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,25,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,82,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,382,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
wine_quality,mlp,decision_tree,148,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,181,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,22,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,173,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,46,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,321,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,338,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,70,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,374,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,39,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,223,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,172,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,30,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,152,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,124,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,294,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,255,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,78,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,101,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,31,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,352,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,268,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,394,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,73,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,320,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,140,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,5,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,45,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,388,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,246,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,227,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,369,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,176,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,289,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
