dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,shap,1085,0,0.046864110297277564,-0.9432321396531794,-0.16426728453093112,-0.14282278524684777,-1.0,0.1251804942200481,-0.322247034166181,-0.2792471559246169,0.0,-0.09026105985315526,0.27772387181319685,-0.2188105505325585,0.13587587708343984
wine_quality,mlp,shap,926,0,0.11479846834824345,-0.4368359518457967,0.3656565713602144,0.0,1.0,-0.1588326543892871,-0.5545181190199285,0.19128984971613353,0.39916821031902194,0.021717712876475177,-0.5114336876619623,-0.036085023171419255,0.13587587708343984
wine_quality,mlp,shap,1493,0,0.04091105153113647,-1.0,-0.32268099298324127,-0.045344313648318285,-0.4792374943643773,-0.010373074241705579,-0.9837556666676983,-0.16734846587909583,-0.10591361040976488,0.06610991655659974,0.0,-0.22806641930673452,0.13587587708343984
wine_quality,mlp,shap,714,0,0.04036930270607489,-0.8852038588045912,-0.7486400021119372,-0.039618277173720566,-1.0,-0.15804682256101232,-0.5327496678682949,0.0,0.030266229952453046,0.0677067322739768,-0.013862286984175626,-0.031237138560618605,0.13587587708343984
wine_quality,mlp,shap,351,0,0.10122479162539401,-1.0,-0.3950171074755934,0.19237533218603073,0.6463349512576171,-0.32383650795139096,0.15594730703612036,0.027579418078088433,-0.09436734569966758,0.036241027890614876,-0.05796373806345699,0.0,0.13587587708343984
wine_quality,mlp,shap,1475,1,0.4302492964842376,1.0,-0.01897621837629063,0.0,0.5436461309758015,0.2644183689587426,-0.11569618929772423,-0.022000011276059057,0.08764911688407358,0.016172208861222382,-0.07139722502904308,-0.01212806529677288,0.13587587708343984
wine_quality,mlp,shap,615,0,0.0377708766136014,-1.0,-0.44293130620443855,-0.11163794990820212,-0.6686578685062501,-0.3614856149946004,-0.4137458726340918,0.0,0.013118044797193158,0.12123106443743045,-0.5248909373901116,-0.1443483947256437,0.13587587708343984
wine_quality,mlp,shap,538,1,0.2783358522438439,0.6627906440967066,0.21981053692419697,-0.050748815196029265,0.029722188742386534,0.0,0.08967210094393605,0.049068379299585525,0.05819326010759562,-0.1003471843544491,0.13344832223207545,1.0,0.13587587708343984
wine_quality,mlp,shap,10,0,0.0484591490931663,-1.0,-0.2980761405473577,0.0,-0.6189358581711342,0.025491240265737347,-0.31507765189851,-0.22232544385699898,-0.12717656711059838,0.04361977491584231,-0.006234964721624164,-0.22763243848837522,0.13587587708343984
wine_quality,mlp,shap,379,0,0.03668663782624357,-0.08963057408789965,0.0,-0.07960346046531189,0.4636241673109735,-0.34255851370931834,-1.0,-0.16792395041675018,-0.452733950600747,0.22348919226298458,-0.1142031937550195,-0.1425761497691912,0.13587587708343984
wine_quality,mlp,shap,1506,0,0.05733145923492594,-0.11578056868751459,-1.0,0.3404392300888362,-0.2266590391701776,0.09784755257359863,0.43452888592811145,-0.2158354300081426,0.11715065574974678,0.0,-0.5298158321159385,-0.3727028410072345,0.13587587708343984
wine_quality,mlp,shap,960,1,0.19098335302835506,0.35177972533541096,0.007493589970789027,-0.04798674519373777,1.0,0.18145443085530602,0.043019658814980426,0.0,0.31588506411442824,0.03577781549522672,0.21535304883920056,-0.1436985473183481,0.13587587708343984
wine_quality,mlp,shap,1034,0,0.05271649899612148,-0.7642438769871497,-0.6267783301561213,0.0,-1.0,-0.07144458088293576,-0.14259954852495732,-0.041555763031898015,0.03173409589268103,0.04408544009027063,0.09231575145594677,-0.05888981762681874,0.13587587708343984
wine_quality,mlp,shap,207,0,0.04552722178615762,-1.0,-0.3350707189778035,-0.04089067579314178,-0.6942115266857021,0.0,-0.6511118362185392,-0.13409859904579827,0.08106871564567228,0.0652636201361358,-0.01949026642857146,-0.20315274431485766,0.13587587708343984
wine_quality,mlp,shap,523,0,0.05414873994631652,-1.0,0.03299877529670289,-0.023301964077309206,-0.5508509681101209,-0.1341072908638914,-0.8836920100093578,0.0,-0.05777551821133163,0.07152776238512809,0.12675334782787742,-0.03505837347183376,0.13587587708343984
wine_quality,mlp,shap,1185,0,0.14478275788385814,0.45435689041013516,0.017455404357857512,-0.02735605538093504,-1.0,0.18518953444357752,-0.009172303894194623,-0.0959430456229453,0.0,-0.011316197148977459,-0.05778360553295743,-0.09128274811061933,0.13587587708343984
wine_quality,mlp,shap,1541,0,0.08583930024773123,0.384630690461187,0.8650386782389772,0.0,1.0,0.012851485127835616,-0.2133863855373586,-0.20343632612545814,0.5861535043839043,0.1394755843783412,-0.5367985517073572,-0.1442943340790953,0.13587587708343984
wine_quality,mlp,shap,1372,0,0.08112995493196601,-0.7804523598450159,-0.3274276883786253,-0.0730389802177025,0.6558190002052681,0.02389450247768082,-0.19793801512194345,-0.013267591593555133,-1.0,0.0,0.12023562824533565,-0.0825927210132287,0.13587587708343984
wine_quality,mlp,shap,174,0,0.05805434992610485,-0.9263135167816784,0.07842217145772883,0.007027820529040591,-1.0,0.04124551821886869,0.005607671215071048,-0.17986551502608208,0.016463923913916496,0.0,-0.0920529594549542,-0.17755916722867154,0.13587587708343984
wine_quality,mlp,shap,1351,0,0.11766673337231423,0.5023393594807967,-0.2684960380324526,0.07931887465217859,-1.0,0.16137930905483958,-0.07674520436838368,-0.062059255342396986,0.06604169317542762,0.05762969023827808,0.0,-0.06581986364616585,0.13587587708343984
wine_quality,mlp,shap,141,0,0.07065464186157878,-1.0,-0.509293408475411,0.0,0.4674146885512098,-0.04192231335392492,-0.2104934685182653,-0.07280131109760946,-0.09123780189120208,0.029667354829007363,0.042419791696310764,-0.2872328320177847,0.13587587708343984
wine_quality,mlp,shap,1027,0,0.08074834244464331,0.4219079931945556,-0.4254765929867814,0.0,-1.0,0.13337214699907363,-0.12137826542652473,-0.12838887115956113,0.11720883520091108,-0.04434137311051987,-0.24102841146933787,-0.08149439855135611,0.13587587708343984
wine_quality,mlp,shap,913,1,0.23069226682798535,1.0,0.1805033346762613,-0.18212291724766055,0.0,0.024071739362171597,0.4576686640955534,0.08791707727558695,0.01675183964471539,-0.15481478522190453,0.0922591039920129,0.7293809251450528,0.13587587708343984
wine_quality,mlp,shap,1199,0,0.047852805306860556,-1.0,-0.3891678463579163,-0.043413662667977346,-0.514774104342656,-0.04579825000476263,-0.6444340600943199,-0.13456673790031273,0.0,0.05864878795164623,0.11931587078322016,-0.10712313916718212,0.13587587708343984
wine_quality,mlp,shap,889,0,0.0784955237682033,-1.0,-0.5669855664371816,-0.02589022045327577,0.043717591339993984,-0.09042538241938733,-0.6962640332289611,0.11284082974613027,-0.22811303153104884,0.0,0.05468995928175037,0.7018299085303161,0.13587587708343984
wine_quality,mlp,shap,849,0,0.04732415271756007,-1.0,-0.4233473160026043,0.01557892948394779,-0.12404614805511217,-0.03158652762185321,0.05178628295291779,-0.30763652930076263,0.0,0.043082485781115044,-0.6240487852565403,-0.34830681088323073,0.13587587708343984
wine_quality,mlp,shap,1438,0,0.08263737245218745,-0.32583632799739953,-0.22615386613800673,0.1539704898851883,-1.0,0.034815375024330325,0.25593204932515873,-0.11585978193524311,0.09283920614179343,0.0,-0.15966443419483167,-0.23749869484898714,0.13587587708343984
wine_quality,mlp,shap,478,0,0.038768462801267306,-0.8060605628356797,-1.0,-0.04439400353079881,-0.7443576322362667,-0.48698300224416774,0.21443266559078328,0.0,-0.03843661282495021,-0.02669071114050908,0.31765617023561166,-0.44737358772113034,0.13587587708343984
wine_quality,mlp,shap,961,0,0.07066988722334618,-1.0,-0.2736293700468869,0.049164393363676936,-0.2763290760387921,0.0486550170304764,0.21357785954847136,-0.15222388875555998,0.02522129833837209,0.0,0.021218011116405953,-0.3409670646174217,0.13587587708343984
wine_quality,mlp,shap,591,0,0.11060600948801615,0.5920243156543129,0.26440560684530184,0.12080531520131599,-1.0,0.6892131230790634,-0.17637793372365432,0.0,0.20344210543081964,-0.023938942104146408,0.5483029776490018,-0.1580261135765267,0.13587587708343984
wine_quality,mlp,shap,715,0,0.06161253303745722,-1.0,-0.13162047102391633,0.020798734627655493,-0.9272230432036173,0.0,0.021726494560435305,-0.1744205531512986,0.07895516861205093,0.045431851817745075,-0.008345869310286651,0.02664405449328817,0.13587587708343984
wine_quality,mlp,shap,20,0,0.07049374000469578,-1.0,0.4231632836323833,-0.03349863825686722,-0.6735159425730605,0.0,-0.22261409152338646,-0.021949435153921757,0.03562667113384125,0.1149485281345318,-0.2663973213598536,-0.15221620388281956,0.13587587708343984
wine_quality,mlp,shap,716,0,0.05172281174076018,-0.9731616767100092,-0.0356484969659826,-0.05331266274656283,-1.0,-0.07997979699815726,-0.1322116925434424,-0.12350302227018077,0.049430106463095605,0.0,-0.11352440393939356,-0.10532564043733908,0.13587587708343984
wine_quality,mlp,shap,520,0,0.10617689660023841,-0.9492915106120486,0.3896638453205199,-0.23831142023875848,1.0,-0.27555930165831877,0.10021783580152732,0.22028528854203733,-0.09745609008944286,0.04854616542365682,-0.43524580300676585,0.0,0.13587587708343984
wine_quality,mlp,shap,1511,0,0.05714598515520909,-1.0,-0.5184086051358688,0.16377174248579207,-0.037880966682623474,-0.05610613408299413,0.16149602233829133,-0.17799416689145023,0.12990627967169074,0.0,-0.2719324032058844,-0.2525012510005638,0.13587587708343984
wine_quality,mlp,shap,718,0,0.06505420642606118,-0.7230991209712809,-0.24217978506955368,0.05764024257773913,-1.0,-0.08157905008712019,0.15787289243561772,-0.05595282634024762,0.0,0.03483221546271571,0.06527566142786412,-0.21662617984790392,0.13587587708343984
wine_quality,mlp,shap,563,0,0.05480115786149517,-1.0,0.439203984479779,-0.07847535772518881,-0.4151287517460081,-0.05186961883997992,-0.458455475330937,-0.2924931165264969,-0.21842410398074963,0.14128936132220926,-0.0759191534902124,0.0,0.13587587708343984
wine_quality,mlp,shap,1508,0,0.04746749088741826,-0.45104048527176077,1.0,-0.8312606833343963,0.6678003231650269,-0.40474849042025995,0.45273661456407344,-0.7332417845817483,0.2358063366698438,0.0,-0.7134816108166752,-0.2815176351672196,0.13587587708343984
wine_quality,mlp,shap,991,0,0.04639206141563999,-1.0,0.12713795344805823,-0.03738273390081132,-0.893105790901567,-0.041105480848939786,-0.346703990727963,-0.23517932975844225,0.0,0.05010231086068098,-0.3617252625057657,-0.15817039613233855,0.13587587708343984
wine_quality,mlp,shap,1086,1,0.16860673513977517,0.8850520884765765,0.2749585688634491,-0.2120124181728999,0.059283631005809,0.04125208303637171,0.5312178737945534,0.0,0.042450975773263774,-0.20776317686893916,-0.24824446420394825,1.0,0.13587587708343984
wine_quality,mlp,shap,1389,0,0.04157534088382546,-1.0,-0.18062251035882027,-0.16132938302626795,-0.8454671391474516,0.12205638745488238,-0.8040449876154219,-0.3077567571002311,0.0,-0.12419793518557927,0.3302167212401457,-0.1262921836526371,0.13587587708343984
wine_quality,mlp,shap,719,0,0.059958109781568715,-1.0,-0.30689586947012243,0.2012958130862156,-0.727363126732576,-0.04296253729985453,-0.12273759870269467,-0.18099805058970522,-0.02258288233323779,0.0,-0.3239493522240269,0.47658210868185436,0.13587587708343984
wine_quality,mlp,shap,844,1,0.1731248751628664,0.11224950909934292,0.8187175472937671,0.1683577746221794,1.0,0.1602346275464511,0.0,0.1825784673850394,0.3189784845374117,0.13171400911653083,0.35115335219980737,-0.14372850306428553,0.13587587708343984
wine_quality,mlp,shap,631,0,0.1010377614799285,-1.0,0.30676142906271264,-0.1745987946715178,-0.15146637936341117,-0.1742746622601974,0.2081770655810995,0.130611906085651,-0.16085617197372643,-0.13513999402442853,0.08390572232427101,0.0,0.13587587708343984
wine_quality,mlp,shap,745,0,0.08232033945013431,-1.0,-0.12853569028887232,0.0,0.27691336907706543,-0.07280022740014351,0.10027305608598587,-0.13553332593971237,0.08938819499302919,0.03613426239153314,-0.38845818356331085,-0.1471095020636764,0.13587587708343984
wine_quality,mlp,shap,1359,0,0.04990974651900773,-1.0,-0.19362445990404797,0.0,-0.2821578447466673,-0.10101230400893774,0.23408844010160065,0.3679332640633409,-0.1182635810185347,-0.1606002028618151,0.7787154470098779,-0.8431875822045753,0.13587587708343984
wine_quality,mlp,shap,334,0,0.09273828250456412,1.0,-0.5394268253489686,0.1540366823309981,0.7577998762908614,0.070114618262596,0.04188503692776718,-0.07123453602137378,0.10920488290746165,0.055560336658258075,-0.06152132635446425,0.0,0.13587587708343984
wine_quality,mlp,shap,1286,0,0.2188183786481968,1.0,0.7568203349920466,0.0,-0.6309033790796779,0.1970767925938566,0.05840061742666408,-0.09368270610831012,0.08801290533968519,0.039846063686934594,-0.07855129485207514,0.010623711797991575,0.13587587708343984
wine_quality,mlp,shap,97,0,0.08025053016467683,-1.0,-0.14452396135301512,0.0,-0.1978732261994575,0.02378005335402211,0.14546663766182344,-0.17160172947278224,0.06919446081532932,-0.07620624931880297,0.05702716717566788,-0.17845946151909503,0.13587587708343984
wine_quality,mlp,shap,1344,0,0.1000373005298375,0.2672850583847977,0.18866650223674714,0.0,-1.0,-0.3242237986144043,0.3417234838139657,0.33987848774361984,0.06714431709982924,-0.08018320166447014,0.5986030422770303,0.04201843795955557,0.13587587708343984
wine_quality,mlp,shap,1303,0,0.06047387660938237,0.6503689565909235,1.0,0.1277861674349035,-0.100637173290709,0.3167618404788103,-0.7675343315806802,-0.17232361350043385,0.0,0.19823798264446182,-0.386872509835525,-0.31923060317487106,0.13587587708343984
wine_quality,mlp,shap,946,1,0.27725889307152807,1.0,0.03876727785729573,-0.12648773385318615,0.9238441789610636,-0.02651430935664866,0.23583359784916616,0.16436055185792778,0.0,-0.00923673895752005,0.018978929773904286,0.31272941459387804,0.13587587708343984
wine_quality,mlp,shap,729,0,0.1309377751374082,0.8371773634960623,-0.29444472949498185,0.09525747405656869,-1.0,0.07052996971077863,-0.12459854211223206,-0.08341615725109992,0.0,-0.049524117314168704,-0.24703428877729977,0.149122158868527,0.13587587708343984
wine_quality,mlp,shap,1156,1,0.15473712414089957,1.0,0.9256319788127005,0.31151315415059866,0.5956336909021531,0.18653138364314736,-0.6068983048124741,0.0,0.21776931975405367,-0.03393982657947208,-0.04627552448609613,-0.12371781179526427,0.13587587708343984
wine_quality,mlp,shap,858,0,0.1104437816515518,0.024882307478834468,1.0,0.18025746349375174,0.02475207489163699,0.0,0.15819306010489573,0.19807734204672967,0.2979531657803982,0.06721288176731835,0.6466175144698897,-0.36196952743125416,0.13587587708343984
wine_quality,mlp,shap,554,0,0.09392377140139357,0.5049542512807474,-0.9534213995087174,0.12744262059114012,0.5375669199673464,-0.5342942644101308,0.38736675098831685,0.16532271920672906,0.0,-0.06082780844139401,0.5278197827078365,1.0,0.13587587708343984
wine_quality,mlp,shap,1560,0,0.035529804118077095,-0.9476061471528553,-0.5408115028449482,-0.06551227820807215,-0.9721836380583916,0.0,-1.0,-0.18399805823848356,-0.009189289917441302,0.04916258321379564,0.14401662394934608,-0.21986088489627492,0.13587587708343984
wine_quality,mlp,shap,437,0,0.05790921856015209,1.0,0.15436348563214827,-0.7325660775709456,0.0,-0.45402160622215104,0.5415094702823898,0.5880875229920777,0.11872127289845706,-0.5194259404767068,0.8779099990766378,0.7861569380471415,0.13587587708343984
wine_quality,mlp,shap,252,0,0.09679381680318408,-0.2287296809597583,0.3673255988757466,-0.1375047480779589,-1.0,-0.20061161164650385,0.29396113583513556,0.2263728107173807,0.0,-0.18292952392428521,0.39819959885612993,0.302465225147839,0.13587587708343984
wine_quality,mlp,shap,879,0,0.04186156486814329,-1.0,-0.3061139679184015,0.0800915112305805,-0.6826415826717055,-0.08886204665427846,-0.5564889274183656,-0.19097858575611407,0.0,0.04216226513145523,-0.44572018843600447,-0.049250945249836246,0.13587587708343984
wine_quality,mlp,shap,633,0,0.04830001095517717,0.3006494484099874,-1.0,-0.0153883194240353,-0.27023880131357964,-0.607323863957793,-0.8771896407294744,0.0,-0.23992505807253262,0.044611322805787335,-0.2891366754846287,0.36297903478984855,0.13587587708343984
wine_quality,mlp,shap,226,0,0.07402309436690972,-0.714456038935489,-0.21220418205009853,-0.059285807101188005,0.33564844355900064,0.006544447780434796,-0.3284487873758015,0.0,-1.0,0.0471150765716027,0.14930649525809603,-0.059412056236414885,0.13587587708343984
wine_quality,mlp,shap,101,0,0.05712108613086263,-0.4792879572056428,-0.23705801925778908,-0.04470458111085389,-1.0,0.08442979860072944,0.2459148633716659,-0.16383167290864414,0.07282635434926764,0.0,-0.08672351342992012,-0.3746229533387185,0.13587587708343984
wine_quality,mlp,shap,550,0,0.0639382010297039,-1.0,-0.14691686419906275,0.17250957745617834,-0.6775556329064837,0.06439852597521219,0.15258950150582046,-0.18606452785720665,0.06427944546699028,0.0,-0.06393299900684103,-0.18193177271216057,0.13587587708343984
wine_quality,mlp,shap,594,0,0.04628391712329873,-1.0,-0.5153523742570908,0.0,-0.7751897831847188,-0.11210592914082103,-0.03268890944323535,-0.12855873028629158,-0.10655964210032341,0.044345952608647904,-0.2057888669889053,-0.028991825236852023,0.13587587708343984
wine_quality,mlp,shap,466,0,0.06422225009049652,1.0,-0.2520996628178299,0.0,0.5944461204172741,-0.47274559183454745,-0.32997774884453884,0.21240938141918453,0.3299711250573566,0.27551515014086525,0.5101121794107906,-0.5214303118905359,0.13587587708343984
wine_quality,mlp,shap,972,0,0.1225694996403255,1.0,0.4732853880975057,-0.08830399866618137,-0.05184196742377804,0.1085716772440833,0.6911862317476587,0.29609620261536146,-0.03675464855427153,-0.1173936821635376,0.3416693619210081,0.0,0.13587587708343984
wine_quality,mlp,shap,901,0,0.04144255091637409,-0.1309690263894884,-0.6002125401726063,0.31682958197531635,0.22053162263377568,-0.09025115402626029,0.17447225728582538,-0.2212347698210962,0.0,0.12960993205221602,-1.0,-0.19371371733905954,0.13587587708343984
wine_quality,mlp,shap,1224,0,0.12068250473327133,-0.2820690686900641,0.41614601079377717,0.10274859372172214,1.0,-0.5239526338173497,0.40756613679580517,0.5719810903737564,0.07185525923291945,-0.10245205875209726,0.6604189095128441,0.0,0.13587587708343984
wine_quality,mlp,shap,430,1,0.2225689763260144,0.36289782878416155,0.6856250736914201,0.04431059986490015,1.0,-0.1301374670016217,0.245471790317078,0.17437736955845412,0.18390245746356804,-0.1153121995145011,0.3266120563509076,0.0,0.13587587708343984
wine_quality,mlp,shap,1487,0,0.08993267566179564,-0.1499665488441947,-0.36957680520415365,0.43547596873673783,1.0,0.17868723571632403,0.40299848858317294,-0.23598169788799989,0.19568332312943004,0.0,-0.48871846660834956,-0.2806523966326632,0.13587587708343984
wine_quality,mlp,shap,1010,0,0.1773061746394735,1.0,0.6675666612191717,-0.08475570927889732,-0.7186746447577692,0.2420049025145491,0.2820829130381977,0.0,0.07309023519406845,-0.06907824461369523,0.13970704709473067,-0.20149429080648404,0.13587587708343984
wine_quality,mlp,shap,668,0,0.07941039511805818,0.10271425440124975,-1.0,-0.05268817182723784,-0.7866222667023244,0.0,0.0862233331205415,0.05693875307039759,0.14260454396886024,0.04194577306955518,0.23245555487850447,-0.14007240163381185,0.13587587708343984
wine_quality,mlp,shap,998,0,0.052444376311927166,-1.0,-0.8581500319346596,0.0,-0.9941396694608214,0.08542655622595602,0.25874886424625076,-0.03949737265114373,0.14155768100468477,-0.07385334283397979,0.22190553322091924,-0.3016395945361642,0.13587587708343984
wine_quality,mlp,shap,753,0,0.05377564590459604,-1.0,-0.4512954917962695,0.060222319310710155,-0.7200553144349388,-0.13663818749408113,-0.055323424567209824,-0.07367191085071657,-0.048795116694460475,0.0,-0.01339308055546721,0.11526170104187226,0.13587587708343984
wine_quality,mlp,shap,1315,0,0.040150849161350616,-1.0,-0.5619885071042457,-0.04548015987746266,-0.6154655242259869,0.0,-0.6880922805648219,-0.21136631032775385,-0.03435000518139498,0.06623012347815237,0.030609106239216467,-0.22990350065477494,0.13587587708343984
wine_quality,mlp,shap,376,0,0.22843560955634584,0.3339099290061825,0.0,-0.06535213250289082,1.0,-0.4775764088851697,-0.0703252264208134,0.5191511646251564,0.06973528527643713,0.07410836887890164,0.03851718798316169,0.0809586873925871,0.13587587708343984
wine_quality,mlp,shap,1173,0,0.055825881094149106,-1.0,0.0988504288868034,-0.033096788577985696,-0.28954069691608375,-0.061806082807897934,-0.32231645835158657,-0.1667085943811154,0.0,0.06409644156966814,-0.39176323078549935,-0.22865625756190605,0.13587587708343984
wine_quality,mlp,shap,741,0,0.04541705979189056,-1.0,-0.2824284901946766,-0.055412609369561064,-0.5472916852408215,-0.1649142797015189,-0.9861990791508319,-0.02516326597545647,0.0,0.040112574216448454,0.13102767854515174,-0.012563858699449666,0.13587587708343984
wine_quality,mlp,shap,1478,0,0.10694613368004206,-0.41599494001786247,-0.7388905460961562,0.30459434606761276,-1.0,0.10416142364225181,0.31535198676210935,-0.08063170785628467,0.03372420006645505,0.0,-0.179448121925087,0.9041519255085849,0.13587587708343984
wine_quality,mlp,shap,164,0,0.054539814602629716,-1.0,-0.24569140714926901,-0.0076488102893518765,-0.7234012649527914,0.0,-0.7658388150663853,-0.16412075255541997,0.0708163736453816,-0.0394319419685665,-0.14367307751339892,0.5390490086582707,0.13587587708343984
wine_quality,mlp,shap,1330,0,0.039611091222443585,-1.0,-0.47711010748649885,-0.03998107466542743,-0.7314048270140261,0.0,-0.6832640216578719,-0.22407551518707736,-0.03282124245090433,0.06745547163891838,-0.028155236919199474,-0.1931343495686102,0.13587587708343984
wine_quality,mlp,shap,387,0,0.04476659899566866,-1.0,-0.5442391825437444,0.0,-0.8428685820092736,-0.07472738924582871,-0.08604394780955854,-0.10367469557985823,0.020042505892653228,0.052640823003752606,-0.0671814780110901,-0.3126669073795656,0.13587587708343984
